Option Symbol,Option Name,Program List Date
GLD,SPDR Gold Trust,1/27/2012
XLE,ENERGY SECTOR SPDR,1/27/2012
DIA,SPDR DJIA ETF Trust,1/27/2012
SPY,SPY Option,1/27/2012
IWM,iShares Russell 2000 ETF,1/27/2012
QQQ,PowerShares QQQ Trust,1/27/2012
XAU,PHLX GOLD/SILVER CLOSE/AMER,1/27/2012
OSX,PHLX Oil Service Sector AM/Euro,1/27/2012
BKX,KBW BANK OPEN/EURO INDEX,1/27/2012
SOX,PHLX Semiconductor Sector,1/27/2012
